Company Name,Keyword,Iteration,Stage,Prompt Tokens,Completion Tokens,Total Tokens,Price
,,3,Title Generation,77,15,92,0.000184
,,4,Meta Description Generation,97,43,140,0.00028
,,5,Content Generation,381,669,1050,0.0021
,,,Complete,0,0,0,0
Microsoft,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,51,129,0.000258
NexMind,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,79,19,98,0.000196
,,,Complete,0,0,0,0
Taj,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,51,129,0.000258
,,3,Title Generation,80,24,104,0.000208
,,4,Image Context Generation,109,84,193,0.000386
,,,Complete,0,0,0,0
Oreo,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,78,18,96,0.000192
,,4,Image Context Generation,106,73,179,0.000358
,,,Complete,0,0,0,0
Apple,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,75,4,79,0.000158
,,2,Keyword Clusters Search,79,64,143,0.000286
,,3,Title Generation,80,17,97,0.000194
,,4,Image Context Generation,108,68,176,0.000352
,,,Complete,0,0,0,0
Google,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,50,127,0.000254
,,3,Title Generation,77,15,92,0.000184
,,4,Image Context Generation,107,86,193,0.000386
,,,Complete,0,0,0,0
NexMind,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,79,17,96,0.000192
,,4,Image Context Generation,118,135,253,0.0005059999999999999
Apple,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,3,77,0.000154
,,2,Keyword Clusters Search,78,48,126,0.000252
,,3,Title Generation,75,19,94,0.000188
,,4,Image Context Generation,111,53,164,0.000328
,,,Complete,0,0,0,0
Oreo,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,78,18,96,0.000192
,,4,Image Context Generation,109,112,221,0.00044199999999999996
,,,Complete,0,0,0,0
NexMind,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,78,16,94,0.000188
,,4,Image Context Generation,110,31,141,0.00028199999999999997
,,,Complete,0,0,0,0
Oreo,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,78,16,94,0.000188
,,4,Image Context Generation,112,42,154,0.000308
,,5,Image Context Generation,112,32,144,0.000288
,,6,Image Context Generation,112,47,159,0.000318
,,,Complete,0,0,0,0
Dynamic Brands,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,75,4,79,0.000158
,,2,Keyword Clusters Search,79,53,132,0.00026399999999999997
,,3,Title Generation,78,19,97,0.000194
,,4,Image Context Generation,111,31,142,0.00028399999999999996
,,5,Image Context Generation,111,47,158,0.000316
,,6,Image Context Generation,111,55,166,0.000332
,,,Complete,0,0,0,0
Oreo,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,78,17,95,0.00018999999999999998
,,,Complete,0,0,0,0
Time,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,51,129,0.000258
,,3,Title Generation,78,17,95,0.00018999999999999998
,,,Complete,0,0,0,0
Google,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,3,77,0.000154
,,2,Keyword Clusters Search,78,48,126,0.000252
,,3,Title Generation,76,18,94,0.000188
,,4,Image Context Generation,115,47,162,0.00032399999999999996
,,5,Image Context Generation,115,61,176,0.000352
,,6,Image Context Generation,115,94,209,0.00041799999999999997
,,,Complete,0,0,0,0
Apple,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,75,4,79,0.000158
,,2,Keyword Clusters Search,79,53,132,0.00026399999999999997
,,3,Title Generation,77,17,94,0.000188
,,4,Image Context Generation,115,47,162,0.00032399999999999996
,,5,Image Context Generation,115,63,178,0.000356
,,6,Image Context Generation,115,76,191,0.00038199999999999996
,,,Complete,0,0,0,0
NexMind,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,54,132,0.00026399999999999997
,,3,Title Generation,77,18,95,0.00018999999999999998
,,4,Image Context Generation,116,40,156,0.000312
,,5,Image Context Generation,116,43,159,0.000318
,,6,Image Context Generation,116,67,183,0.000366
,,,Complete,0,0,0,0
Apple,Best Ice Cream in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,69,147,0.000294
,,3,Title Generation,79,18,97,0.000194
,,4,Image Context Generation,118,39,157,0.000314
,,5,Image Context Generation,118,39,157,0.000314
,,6,Image Context Generation,118,103,221,0.00044199999999999996
,,,Complete,0,0,0,0
Microsoft,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,51,128,0.000256
,,3,Title Generation,77,25,102,0.000204
,,4,Image Context Generation,116,40,156,0.000312
,,5,Image Context Generation,116,82,198,0.000396
,,6,Image Context Generation,116,116,232,0.000464
,,,Complete,0,0,0,0
Time,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,3,77,0.000154
,,2,Keyword Clusters Search,78,48,126,0.000252
,,3,Title Generation,75,15,90,0.00017999999999999998
,,4,Image Context Generation,114,45,159,0.000318
,,5,Image Context Generation,114,68,182,0.00036399999999999996
,,6,Image Context Generation,114,76,190,0.00037999999999999997
,,,Complete,0,0,0,0
NexMind,Best Biscuit Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,5,81,0.00016199999999999998
,,2,Keyword Clusters Search,80,53,133,0.000266
,,3,Title Generation,78,20,98,0.000196
,,4,Meta Description Generation,97,45,142,0.00028399999999999996
,,5,Image Context Generation,116,50,166,0.000332
,,6,Image Context Generation,116,77,193,0.000386
,,7,Image Context Generation,116,116,232,0.000464
,,8,Content Generation,391,653,1044,0.002088
NexMind,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,75,4,79,0.000158
,,2,Keyword Clusters Search,79,64,143,0.000286
,,3,Title Generation,79,23,102,0.000204
,,4,Image Context Generation,118,37,155,0.00031
,,5,Image Context Generation,118,57,175,0.00035
,,6,Meta Description Generation,98,55,153,0.000306
,,7,Image Context Generation,118,87,205,0.00041
,,8,Content Generation,393,793,1186,0.002372
Google,Top Tech Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,3,77,0.000154
,,2,Keyword Clusters Search,78,48,126,0.000252
,,3,Title Generation,75,22,97,0.000194
,,4,Image Context Generation,114,35,149,0.000298
,,5,Image Context Generation,114,49,163,0.000326
,,6,Image Context Generation,114,53,167,0.000334
,,7,Meta Description Generation,93,60,153,0.000306
,,8,Content Generation,387,686,1073,0.002146
,,,Complete,0,0,0,0
Microsoft,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,51,129,0.000258
,,3,Title Generation,78,69,147,0.000294
,,4,Image Context Generation,117,36,153,0.000306
,,5,Image Context Generation,117,34,151,0.00030199999999999997
,,6,Meta Description Generation,96,41,137,0.000274
,,7,Image Context Generation,117,74,191,0.00038199999999999996
,,8,Content Generation,439,832,1271,0.002542
,,,Complete,0,0,0,0
Google,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,77,20,97,0.000194
,,4,Image Context Generation,116,26,142,0.00028399999999999996
,,5,Image Context Generation,116,30,146,0.000292
,,6,Image Context Generation,116,28,144,0.000288
,,7,Meta Description Generation,95,42,137,0.000274
,,8,Content Generation,385,640,1025,0.0020499999999999997
NexMind,Best Biscuit Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,5,81,0.00016199999999999998
,,2,Keyword Clusters Search,80,53,133,0.000266
,,3,Title Generation,78,24,102,0.000204
,,4,Meta Description Generation,97,43,140,0.00028
,,5,Image Context Generation,116,41,157,0.000314
,,6,Image Context Generation,116,46,162,0.00032399999999999996
,,7,Image Context Generation,116,46,162,0.00032399999999999996
,,8,Content Generation,391,726,1117,0.002234
,,,Complete,0,0,0,0
Apple,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,51,129,0.000258
,,3,Title Generation,78,18,96,0.000192
,,4,Image Context Generation,117,41,158,0.000316
,,5,Image Context Generation,117,36,153,0.000306
,,6,Meta Description Generation,96,49,145,0.00029
,,7,Image Context Generation,117,89,206,0.000412
,,8,Content Generation,384,777,1161,0.002322
,,,Complete,0,0,0,0
Time,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,75,4,79,0.000158
,,2,Keyword Clusters Search,79,64,143,0.000286
,,3,Title Generation,78,22,100,0.00019999999999999998
,,4,Meta Description Generation,97,46,143,0.000286
,,5,Image Context Generation,117,41,158,0.000316
,,6,Image Context Generation,117,45,162,0.00032399999999999996
,,7,Image Context Generation,117,52,169,0.000338
,,8,Content Generation,388,754,1142,0.002284
Hertz,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,54,132,0.00026399999999999997
,,3,Title Generation,78,18,96,0.000192
,,4,Image Context Generation,116,41,157,0.000314
,,5,Image Context Generation,116,56,172,0.00034399999999999996
,,6,Meta Description Generation,95,54,149,0.000298
,,7,Image Context Generation,116,87,203,0.000406
,,8,Content Generation,384,728,1112,0.002224
,,,Complete,0,0,0,0
Apple,Best Ice Cream in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,69,147,0.000294
,,3,Title Generation,80,20,100,0.00019999999999999998
,,4,Image Context Generation,119,41,160,0.00031999999999999997
,,5,Meta Description Generation,98,36,134,0.000268
,,6,Image Context Generation,119,47,166,0.000332
,,7,Image Context Generation,119,82,201,0.00040199999999999996
,,8,Content Generation,389,661,1050,0.0021
,,,Complete,0,0,0,0
NexMind ,Online Florist Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,50,127,0.000254
,,3,Title Generation,79,17,96,0.000192
,,4,Meta Description Generation,95,57,152,0.00030399999999999996
,,5,Image Context Generation,117,49,166,0.000332
,,6,Image Context Generation,117,71,188,0.000376
,,7,Image Context Generation,117,113,230,0.00045999999999999996
,,8,Content Generation,381,684,1065,0.00213
NexMind ,Online Florist Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,50,127,0.000254
,,3,Title Generation,78,18,96,0.000192
,,4,Meta Description Generation,95,44,139,0.000278
,,5,Image Context Generation,113,54,167,0.000334
,,6,Image Context Generation,113,68,181,0.00036199999999999996
,,7,Image Context Generation,113,154,267,0.000534
,,8,Content Generation,382,892,1274,0.002548
,,,Complete,0,0,0,0
NexMind,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,51,129,0.000258
,,3,Title Generation,77,20,97,0.000194
,,4,Image Context Generation,112,102,214,0.000428
,,5,Image Context Generation,112,98,210,0.00041999999999999996
,,6,Meta Description Generation,95,77,172,0.00034399999999999996
,,7,Image Context Generation,112,111,223,0.000446
,,8,Content Generation,385,781,1166,0.002332
,,,Complete,0,0,0,0
Nexus,Wifi Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,4,77,0.000154
,,2,Keyword Clusters Search,77,57,134,0.000268
Nexus,Online Florist in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,51,129,0.000258
,,3,Title Generation,78,19,97,0.000194
,,4,Image Context Generation,112,46,158,0.000316
,,5,Image Context Generation,112,53,165,0.00033
,,6,Meta Description Generation,95,47,142,0.00028399999999999996
,,7,Image Context Generation,112,33,145,0.00029
,,8,Content Generation,384,673,1057,0.002114
Nexus,Wifi Company in Malaysia,0,Initial,0,0,0,0
Nexus,Wifi Company in Malaysia,0,Initial,0,0,0,0
Nexus,Wifi Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,4,77,0.000154
,,2,Keyword Clusters Search,77,57,134,0.000268
,,3,Title Generation,76,21,97,0.000194
,,4,Image Context Generation,111,48,159,0.000318
,,5,Image Context Generation,111,80,191,0.00038199999999999996
,,6,Meta Description Generation,93,41,134,0.000268
,,7,Image Context Generation,111,53,164,0.000328
,,8,Content Generation,384,780,1164,0.0023279999999999998
,,,Complete,0,0,0,0
Dynamic Brands,Sofa Manufacturing Company,0,Initial,0,0,0,0
,,1,Industry Identification,72,4,76,0.00015199999999999998
,,2,Keyword Clusters Search,76,37,113,0.000226
,,3,Title Generation,76,15,91,0.00018199999999999998
,,4,Meta Description Generation,93,44,137,0.000274
,,5,Image Context Generation,110,121,231,0.00046199999999999995
,,6,Image Context Generation,110,87,197,0.000394
,,7,Image Context Generation,110,91,201,0.00040199999999999996
,,8,Content Generation,376,706,1082,0.0021639999999999997
,,,Complete,0,0,0,0
Hertz,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,51,128,0.000256
,,3,Title Generation,78,15,93,0.000186
,,4,Image Context Generation,112,65,177,0.000354
,,5,Image Context Generation,112,44,156,0.000312
,,6,Meta Description Generation,94,48,142,0.00028399999999999996
,,7,Image Context Generation,112,90,202,0.000404
,,8,Content Generation,379,659,1038,0.0020759999999999997
,,,Complete,0,0,0,0
Apple,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,77,18,95,0.00018999999999999998
,,4,Meta Description Generation,96,34,130,0.00026
,,5,Image Context Generation,111,81,192,0.000384
,,6,Image Context Generation,111,118,229,0.00045799999999999997
,,7,Image Context Generation,111,102,213,0.000426
,,8,Content Generation,382,728,1110,0.0022199999999999998
,,,Complete,0,0,0,0
Taj,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,78,20,98,0.000196
,,4,Meta Description Generation,98,61,159,0.000318
,,5,Image Context Generation,113,38,151,0.00030199999999999997
,,6,Image Context Generation,113,84,197,0.000394
,,7,Image Context Generation,113,112,225,0.00045
,,8,Content Generation,386,707,1093,0.002186
,,,Complete,0,0,0,0
Time,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,77,16,93,0.000186
,,4,Meta Description Generation,96,34,130,0.00026
,,5,Image Context Generation,111,59,170,0.00033999999999999997
,,6,Image Context Generation,111,50,161,0.00032199999999999997
,,7,Image Context Generation,111,88,199,0.00039799999999999997
,,8,Content Generation,380,715,1095,0.00219
,,,Complete,0,0,0,0
NexMind,Best Biscuit Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,76,5,81,0.00016199999999999998
,,2,Keyword Clusters Search,80,53,133,0.000266
,,3,Title Generation,78,23,101,0.000202
,,4,Meta Description Generation,97,41,138,0.000276
,,5,Image Context Generation,112,85,197,0.000394
,,6,Image Context Generation,112,90,202,0.000404
,,7,Image Context Generation,112,89,201,0.00040199999999999996
,,8,Content Generation,392,746,1138,0.002276
,,,Complete,0,0,0,0
Microsoft,Best Ice Cream in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,69,147,0.000294
,,3,Title Generation,83,24,107,0.000214
,,4,Meta Description Generation,101,62,163,0.000326
,,5,Image Context Generation,137,121,258,0.000516
,,6,Image Context Generation,137,127,264,0.0005279999999999999
,,7,Image Context Generation,137,117,254,0.000508
,,8,Content Generation,396,671,1067,0.002134
,,,Complete,0,0,0,0
Google,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,54,132,0.00026399999999999997
,,3,Title Generation,76,16,92,0.000184
,,4,Meta Description Generation,94,46,140,0.00028
,,5,Image Context Generation,130,86,216,0.000432
,,6,Image Context Generation,130,112,242,0.000484
,,7,Image Context Generation,130,105,235,0.00047
,,8,Content Generation,381,716,1097,0.0021939999999999998
,,,Complete,0,0,0,0
Google,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,77,19,96,0.000192
,,4,Meta Description Generation,95,44,139,0.000278
,,5,Image Context Generation,134,78,212,0.000424
,,6,Image Context Generation,134,83,217,0.000434
,,7,Image Context Generation,134,95,229,0.00045799999999999997
,,8,Image Context Generation,134,98,232,0.000464
,,9,Image Context Generation,134,104,238,0.00047599999999999997
,,10,Image Context Generation,134,97,231,0.00046199999999999995
,,11,Image Context Generation,134,98,232,0.000464
,,12,Image Context Generation,134,116,250,0.0005
,,13,Image Context Generation,134,118,252,0.000504
,,14,Image Context Generation,134,132,266,0.000532
,,15,Content Generation,384,652,1036,0.002072
Microsoft,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,77,51,128,0.000256
,,4,Meta Description Generation,97,50,147,0.000294
,,5,Image Context Generation,134,111,245,0.00049
,,6,Image Context Generation,134,118,252,0.000504
,,7,Image Context Generation,134,121,255,0.0005099999999999999
,,8,Image Context Generation,134,121,255,0.0005099999999999999
,,9,Image Context Generation,134,120,254,0.000508
,,10,Image Context Generation,134,126,260,0.00052
,,11,Image Context Generation,134,129,263,0.000526
,,12,Image Context Generation,134,138,272,0.000544
,,13,Image Context Generation,134,142,276,0.000552
,,14,Image Context Generation,134,149,283,0.000566
,,15,Content Generation,417,700,1117,0.002234
Google,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,77,15,92,0.000184
,,4,Meta Description Generation,95,39,134,0.000268
,,5,Image Context Generation,134,88,222,0.000444
,,6,Image Context Generation,134,91,225,0.00045
,,7,Image Context Generation,134,97,231,0.00046199999999999995
,,8,Image Context Generation,134,104,238,0.00047599999999999997
,,9,Image Context Generation,134,111,245,0.00049
,,10,Image Context Generation,134,113,247,0.000494
,,11,Image Context Generation,134,122,256,0.000512
,,12,Image Context Generation,134,126,260,0.00052
,,13,Image Context Generation,134,129,263,0.000526
,,14,Image Context Generation,134,126,260,0.00052
,,15,Content Generation,380,693,1073,0.002146
Taj,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,78,15,93,0.000186
,,4,Meta Description Generation,98,78,176,0.000352
,,5,Image Context Generation,135,102,237,0.000474
,,6,Image Context Generation,135,127,262,0.0005239999999999999
,,7,Image Context Generation,135,119,254,0.000508
,,8,Image Context Generation,135,130,265,0.00053
,,9,Image Context Generation,135,128,263,0.000526
,,10,Image Context Generation,135,161,296,0.000592
,,11,Image Context Generation,135,139,274,0.000548
,,12,Image Context Generation,135,186,321,0.000642
,,13,Image Context Generation,135,163,298,0.000596
,,14,Content Generation,381,615,996,0.001992
,,15,Image Context Generation,135,112,247,0.000494
Microsoft,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,78,72,150,0.0003
,,4,Meta Description Generation,98,73,171,0.00034199999999999996
,,5,Image Context Generation,135,108,243,0.000486
,,6,Image Context Generation,135,137,272,0.000544
,,7,Image Context Generation,135,130,265,0.00053
,,8,Image Context Generation,135,131,266,0.000532
,,9,Image Context Generation,135,133,268,0.000536
,,10,Image Context Generation,135,146,281,0.000562
,,11,Image Context Generation,135,149,284,0.0005679999999999999
,,12,Image Context Generation,135,164,299,0.000598
,,13,Image Context Generation,135,163,298,0.000596
,,14,Content Generation,438,697,1135,0.00227
Time,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,78,16,94,0.000188
,,4,Meta Description Generation,98,47,145,0.00029
,,5,Image Context Generation,135,134,269,0.000538
,,6,Image Context Generation,135,130,265,0.00053
,,7,Image Context Generation,135,133,268,0.000536
,,8,Image Context Generation,135,135,270,0.00054
,,9,Image Context Generation,135,117,252,0.000504
,,10,Image Context Generation,135,132,267,0.000534
,,11,Image Context Generation,135,133,268,0.000536
,,12,Image Context Generation,135,131,266,0.000532
,,13,Image Context Generation,135,153,288,0.000576
,,14,Image Context Generation,135,145,280,0.00056
,,15,Content Generation,382,762,1144,0.002288
Google,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,75,4,79,0.000158
,,2,Keyword Clusters Search,79,53,132,0.00026399999999999997
,,3,Title Generation,78,18,96,0.000192
,,4,Meta Description Generation,97,40,137,0.000274
,,5,Image Context Generation,135,96,231,0.00046199999999999995
,,6,Image Context Generation,135,108,243,0.000486
,,7,Image Context Generation,135,110,245,0.00049
,,8,Image Context Generation,135,123,258,0.000516
,,9,Image Context Generation,135,122,257,0.000514
,,10,Image Context Generation,135,129,264,0.0005279999999999999
,,11,Image Context Generation,135,113,248,0.000496
,,12,Image Context Generation,135,113,248,0.000496
,,13,Image Context Generation,135,125,260,0.00052
,,14,Image Context Generation,135,129,264,0.0005279999999999999
,,15,Content Generation,384,846,1230,0.00246
Apple,Best Hotel in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,73,5,78,0.000156
,,2,Keyword Clusters Search,77,50,127,0.000254
,,3,Title Generation,79,21,100,0.00019999999999999998
,,4,Meta Description Generation,95,42,137,0.000274
,,5,Image Context Generation,134,70,204,0.000408
,,6,Image Context Generation,134,94,228,0.00045599999999999997
,,7,Image Context Generation,134,95,229,0.00045799999999999997
,,8,Image Context Generation,134,91,225,0.00045
,,9,Image Context Generation,134,114,248,0.000496
,,10,Image Context Generation,134,104,238,0.00047599999999999997
,,11,Image Context Generation,134,104,238,0.00047599999999999997
,,12,Image Context Generation,134,123,257,0.000514
,,13,Image Context Generation,134,127,261,0.000522
,,14,Image Context Generation,134,145,279,0.000558
,,15,Content Generation,386,896,1282,0.002564
Time,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,80,17,97,0.000194
,,4,Meta Description Generation,98,59,157,0.000314
,,5,Image Context Generation,135,91,226,0.000452
,,6,Image Context Generation,135,99,234,0.000468
,,7,Image Context Generation,135,134,269,0.000538
,,8,Image Context Generation,135,127,262,0.0005239999999999999
,,9,Image Context Generation,135,150,285,0.00057
,,10,Image Context Generation,135,133,268,0.000536
,,11,Image Context Generation,135,143,278,0.000556
,,12,Image Context Generation,135,136,271,0.000542
,,13,Image Context Generation,135,140,275,0.0005499999999999999
,,14,Image Context Generation,135,141,276,0.000552
,,15,Content Generation,383,824,1207,0.002414
Time,Sofa Manufacturing Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,49,127,0.000254
,,3,Title Generation,78,19,97,0.000194
,,4,Meta Description Generation,98,63,161,0.00032199999999999997
,,5,Image Context Generation,135,97,232,0.000464
,,6,Image Context Generation,135,126,261,0.000522
,,7,Image Context Generation,135,131,266,0.000532
,,8,Image Context Generation,135,124,259,0.000518
,,9,Image Context Generation,135,143,278,0.000556
,,10,Image Context Generation,135,135,270,0.00054
,,11,Image Context Generation,135,139,274,0.000548
,,12,Image Context Generation,135,149,284,0.0005679999999999999
,,13,Image Context Generation,135,146,281,0.000562
,,14,Image Context Generation,135,162,297,0.000594
,,15,Content Generation,385,705,1090,0.00218
Apple,Car Delership in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,75,4,79,0.000158
,,2,Keyword Clusters Search,79,53,132,0.00026399999999999997
,,3,Title Generation,76,13,89,0.000178
,,4,Meta Description Generation,95,47,142,0.00028399999999999996
,,5,Image Context Generation,133,93,226,0.000452
,,6,Image Context Generation,133,88,221,0.00044199999999999996
,,7,Image Context Generation,133,111,244,0.000488
,,8,Image Context Generation,133,116,249,0.000498
,,9,Image Context Generation,133,112,245,0.00049
,,10,Image Context Generation,133,120,253,0.0005059999999999999
,,11,Image Context Generation,133,119,252,0.000504
,,12,Image Context Generation,133,128,261,0.000522
,,13,Image Context Generation,133,128,261,0.000522
,,14,Image Context Generation,133,139,272,0.000544
,,15,Content Generation,377,761,1138,0.002276
Dynamic Brands,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
,,2,Keyword Clusters Search,78,54,132,0.00026399999999999997
,,3,Title Generation,78,15,93,0.000186
,,4,Meta Description Generation,95,52,147,0.000294
,,5,Image Context Generation,135,89,224,0.000448
,,6,Image Context Generation,135,79,214,0.000428
,,7,Image Context Generation,135,93,228,0.00045599999999999997
,,8,Image Context Generation,135,117,252,0.000504
,,9,Image Context Generation,135,100,235,0.00047
,,10,Image Context Generation,135,98,233,0.000466
,,11,Image Context Generation,135,141,276,0.000552
,,12,Image Context Generation,135,120,255,0.0005099999999999999
,,13,Image Context Generation,135,117,252,0.000504
,,14,Image Context Generation,135,129,264,0.0005279999999999999
,,15,Content Generation,381,754,1135,0.00227
Dynamic Brands,Wifi Service Provider in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,4,78,0.000156
,,2,Keyword Clusters Search,78,57,135,0.00027
,,3,Title Generation,78,21,99,0.000198
,,4,Meta Description Generation,96,49,145,0.00029
,,5,Image Context Generation,135,86,221,0.00044199999999999996
,,6,Image Context Generation,135,99,234,0.000468
,,7,Image Context Generation,135,93,228,0.00045599999999999997
,,8,Image Context Generation,135,106,241,0.00048199999999999995
,,9,Image Context Generation,135,112,247,0.000494
,,10,Image Context Generation,135,110,245,0.00049
,,11,Image Context Generation,135,126,261,0.000522
,,12,Image Context Generation,135,118,253,0.0005059999999999999
,,13,Image Context Generation,135,121,256,0.000512
,,14,Image Context Generation,135,113,248,0.000496
,,15,Content Generation,387,742,1129,0.002258
Hertz,Car Rental Company in Malaysia,0,Initial,0,0,0,0
,,1,Industry Identification,74,5,79,0.000158
